Data rilevamento;Ora;Id Rete Monitoraggio;Codice Istat Comune;Progr. Punto Comune;Denominazione Stazione;Id Parametro;Descr. Parametro;Id Un. misura;Descr. Un. misura;Valore;Stato
27/02/2015;18:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;94.0;V;
27/02/2015;19:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;104.0;V;
27/02/2015;20:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;113.0;V;
27/02/2015;21:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;118.0;V;
27/02/2015;22:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;109.0;V;
27/02/2015;23:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;106.0;V;
27/02/2015;23:59;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;91.0;V;
28/02/2015;01:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;97.0;V;
28/02/2015;02:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;105.0;V;
28/02/2015;03:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;82.0;V;
28/02/2015;04:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;84.0;V;
28/02/2015;05:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;81.0;V;
28/02/2015;06:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;90.0;V;
28/02/2015;07:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;94.0;V;
28/02/2015;08:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;120.0;V;
28/02/2015;09:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;97.0;V;
28/02/2015;10:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;121.0;V;
28/02/2015;11:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;103.0;V;
28/02/2015;12:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;83.0;V;
28/02/2015;13:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;71.0;V;
28/02/2015;14:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;52.0;V;
28/02/2015;15:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;39.0;V;
28/02/2015;16:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;43.0;V;
28/02/2015;17:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;62.0;V;
28/02/2015;18:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;63.0;V;
28/02/2015;19:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;99.0;V;
28/02/2015;20:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;133.0;V;
28/02/2015;21:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;128.0;V;
28/02/2015;22:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;111.0;V;
28/02/2015;23:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;97.0;V;
28/02/2015;23:59;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;84.0;V;
01/03/2015;01:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;84.0;V;
01/03/2015;02:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;80.0;V;
01/03/2015;03:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;77.0;V;
01/03/2015;04:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;79.0;V;
01/03/2015;05:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;68.0;V;
01/03/2015;06:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;73.0;V;
01/03/2015;07:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;68.0;V;
01/03/2015;08:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;63.0;V;
01/03/2015;09:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;61.0;V;
01/03/2015;10:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;85.0;V;
01/03/2015;11:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;69.0;V;
01/03/2015;12:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;61.0;V;
01/03/2015;13:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;48.0;V;
01/03/2015;14:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;50.0;V;
01/03/2015;15:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;49.0;V;
01/03/2015;16:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;49.0;V;
01/03/2015;17:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;62.0;V;
01/03/2015;18:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;87.0;V;
01/03/2015;19:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;91.0;V;
01/03/2015;20:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;114.0;V;
01/03/2015;21:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;123.0;V;
01/03/2015;22:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;109.0;V;
01/03/2015;23:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;96.0;V;
01/03/2015;23:59;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;83.0;V;
02/03/2015;01:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;92.0;V;
02/03/2015;02:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;88.0;V;
02/03/2015;03:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;74.0;V;
02/03/2015;04:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;71.0;V;
02/03/2015;05:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;73.0;V;
02/03/2015;06:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;78.0;V;
02/03/2015;07:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;83.0;V;
02/03/2015;08:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;85.0;V;
02/03/2015;09:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;110.0;V;
02/03/2015;10:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;114.0;V;
02/03/2015;11:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;75.0;V;
02/03/2015;12:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;59.0;V;
02/03/2015;13:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;55.0;V;
02/03/2015;14:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;63.0;V;
02/03/2015;15:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;72.0;V;
02/03/2015;16:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;78.0;V;
02/03/2015;17:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;78.0;V;
02/03/2015;18:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;47.0;V;
02/03/2015;19:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;94.0;V;
02/03/2015;20:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;67.0;V;
02/03/2015;21:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;44.0;V;
02/03/2015;22:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;49.0;V;
02/03/2015;23:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;47.0;V;
02/03/2015;23:59;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;91.0;V;
03/03/2015;01:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
03/03/2015;02:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
03/03/2015;03:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
03/03/2015;04:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
03/03/2015;05:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
03/03/2015;06:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
03/03/2015;07:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
03/03/2015;08:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
03/03/2015;09:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
03/03/2015;10:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
03/03/2015;11:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
03/03/2015;12:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
03/03/2015;13:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
03/03/2015;14:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
03/03/2015;15:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
03/03/2015;16:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
03/03/2015;17:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
03/03/2015;18:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;48.0;V;
03/03/2015;19:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;94.0;V;
03/03/2015;20:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;110.0;V;
03/03/2015;21:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;104.0;V;
03/03/2015;22:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;100.0;V;
03/03/2015;23:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;90.0;V;
03/03/2015;23:59;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;88.0;V;
04/03/2015;01:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;87.0;V;
04/03/2015;02:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;77.0;V;
04/03/2015;03:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;77.0;V;
04/03/2015;04:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;75.0;V;
04/03/2015;05:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;82.0;V;
04/03/2015;06:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;74.0;V;
04/03/2015;07:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;85.0;V;
04/03/2015;08:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;88.0;V;
04/03/2015;09:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;89.0;V;
04/03/2015;10:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;88.0;V;
04/03/2015;11:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;91.0;V;
04/03/2015;12:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;64.0;V;
04/03/2015;13:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;55.0;V;
04/03/2015;14:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;45.0;V;
04/03/2015;15:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;45.0;V;
04/03/2015;16:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;53.0;V;
04/03/2015;17:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;70.0;V;
04/03/2015;18:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;74.0;V;
04/03/2015;19:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;82.0;V;
04/03/2015;20:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;88.0;V;
04/03/2015;21:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;113.0;V;
04/03/2015;22:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;105.0;V;
04/03/2015;23:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;97.0;V;
04/03/2015;23:59;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;48.0;V;
05/03/2015;01:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;35.0;V;
05/03/2015;02:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;31.0;V;
05/03/2015;03:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;38.0;V;
05/03/2015;04:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;56.0;V;
05/03/2015;05:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;75.0;V;
05/03/2015;06:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;101.0;V;
05/03/2015;07:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;88.0;V;
05/03/2015;08:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;114.0;V;
05/03/2015;09:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;139.0;V;
05/03/2015;10:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;102.0;V;
05/03/2015;11:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;63.0;V;
05/03/2015;12:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;53.0;V;
05/03/2015;13:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;41.0;V;
05/03/2015;14:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;28.0;V;
05/03/2015;15:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
05/03/2015;16:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
05/03/2015;17:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;48.0;V;
05/03/2015;18:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;38.0;V;
05/03/2015;19:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;48.0;V;
05/03/2015;20:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;62.0;V;
05/03/2015;21:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;87.0;V;
05/03/2015;22:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;105.0;V;
05/03/2015;23:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;94.0;V;
05/03/2015;23:59;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;85.0;V;
06/03/2015;01:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;83.0;V;
06/03/2015;02:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;94.0;V;
06/03/2015;03:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;74.0;V;
06/03/2015;04:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;64.0;V;
06/03/2015;05:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;54.0;V;
06/03/2015;06:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;73.0;V;
06/03/2015;07:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;90.0;V;
06/03/2015;08:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;94.0;V;
06/03/2015;09:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;92.0;V;
06/03/2015;10:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;94.0;V;
06/03/2015;11:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;88.0;V;
06/03/2015;12:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;70.0;V;
06/03/2015;13:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;75.0;V;
06/03/2015;14:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;81.0;V;
06/03/2015;15:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;72.0;V;
06/03/2015;16:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;81.0;V;
06/03/2015;17:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;74.0;V;
06/03/2015;18:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;81.0;V;
06/03/2015;19:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;115.0;V;
06/03/2015;20:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;115.0;V;
06/03/2015;21:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;106.0;V;
06/03/2015;22:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;93.0;V;
06/03/2015;23:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;88.0;V;
06/03/2015;23:59;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;83.0;V;
07/03/2015;01:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;78.0;V;
07/03/2015;02:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;72.0;V;
07/03/2015;03:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;63.0;V;
07/03/2015;04:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;73.0;V;
07/03/2015;05:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;73.0;V;
07/03/2015;06:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;58.0;V;
07/03/2015;07:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;72.0;V;
07/03/2015;08:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;74.0;V;
07/03/2015;09:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;80.0;V;
07/03/2015;10:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;78.0;V;
07/03/2015;11:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;52.0;V;
07/03/2015;12:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;52.0;V;
07/03/2015;13:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;55.0;V;
07/03/2015;14:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;43.0;V;
07/03/2015;15:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;48.0;V;
07/03/2015;16:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;42.0;V;
07/03/2015;17:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;46.0;V;
07/03/2015;18:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;62.0;V;
07/03/2015;19:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;74.0;V;
07/03/2015;20:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;108.0;V;
07/03/2015;21:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;110.0;V;
07/03/2015;22:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;87.0;V;
07/03/2015;23:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;75.0;V;
07/03/2015;23:59;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;101.0;V;
