Data rilevamento;Ora;Id Rete Monitoraggio;Codice Istat Comune;Progr. Punto Comune;Denominazione Stazione;Id Parametro;Descr. Parametro;Id Un. misura;Descr. Un. misura;Valore;Stato
08/03/2015;01:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;104.0;V;
08/03/2015;02:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;101.0;V;
08/03/2015;03:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;66.0;V;
08/03/2015;04:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;61.0;V;
08/03/2015;05:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;72.0;V;
08/03/2015;06:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;65.0;V;
08/03/2015;07:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;73.0;V;
08/03/2015;08:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;66.0;V;
08/03/2015;09:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;63.0;V;
08/03/2015;10:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;66.0;V;
08/03/2015;11:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;41.0;V;
08/03/2015;12:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;43.0;V;
08/03/2015;13:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;51.0;V;
08/03/2015;14:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;35.0;V;
08/03/2015;15:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
08/03/2015;16:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
08/03/2015;17:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
08/03/2015;18:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
08/03/2015;19:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
08/03/2015;20:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
08/03/2015;21:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
08/03/2015;22:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
08/03/2015;23:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
08/03/2015;23:59;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
09/03/2015;01:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
09/03/2015;02:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
09/03/2015;03:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
09/03/2015;04:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
09/03/2015;05:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
09/03/2015;06:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
09/03/2015;07:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
09/03/2015;08:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
09/03/2015;09:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
09/03/2015;10:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
09/03/2015;11:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
09/03/2015;12:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
09/03/2015;13:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
09/03/2015;14:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;64.0;V;
09/03/2015;15:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;77.0;V;
09/03/2015;16:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;78.0;V;
09/03/2015;17:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;69.0;V;
09/03/2015;18:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;93.0;V;
09/03/2015;19:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;108.0;V;
09/03/2015;20:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;115.0;V;
09/03/2015;21:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;109.0;V;
09/03/2015;22:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;95.0;V;
09/03/2015;23:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;94.0;V;
09/03/2015;23:59;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;93.0;V;
10/03/2015;01:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;88.0;V;
10/03/2015;02:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;77.0;V;
10/03/2015;03:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;66.0;V;
10/03/2015;04:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;61.0;V;
10/03/2015;05:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;65.0;V;
10/03/2015;06:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;66.0;V;
10/03/2015;07:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;69.0;V;
10/03/2015;08:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;98.0;V;
10/03/2015;09:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;110.0;V;
10/03/2015;10:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;104.0;V;
10/03/2015;11:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;99.0;V;
10/03/2015;12:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;86.0;V;
10/03/2015;13:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;78.0;V;
10/03/2015;14:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;86.0;V;
10/03/2015;15:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;60.0;V;
10/03/2015;16:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;86.0;V;
10/03/2015;17:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;93.0;V;
10/03/2015;18:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;130.0;V;
10/03/2015;19:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;154.0;V;
10/03/2015;20:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;155.0;V;
10/03/2015;21:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;159.0;V;
10/03/2015;22:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;124.0;V;
10/03/2015;23:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
10/03/2015;23:59;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
11/03/2015;01:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
11/03/2015;02:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
11/03/2015;03:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
11/03/2015;04:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
11/03/2015;05:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
11/03/2015;06:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
11/03/2015;07:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
11/03/2015;08:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
11/03/2015;09:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
11/03/2015;10:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
11/03/2015;11:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
11/03/2015;12:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
11/03/2015;13:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
11/03/2015;14:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
11/03/2015;15:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
11/03/2015;16:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
11/03/2015;17:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
11/03/2015;18:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
11/03/2015;19:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
11/03/2015;20:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
11/03/2015;21:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
11/03/2015;22:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
11/03/2015;23:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
11/03/2015;23:59;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
12/03/2015;01:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
12/03/2015;02:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
12/03/2015;03:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
12/03/2015;04:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
12/03/2015;05:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
12/03/2015;06:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
12/03/2015;07:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
12/03/2015;08:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
12/03/2015;09:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
12/03/2015;10:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
12/03/2015;11:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
12/03/2015;12:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
12/03/2015;13:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
12/03/2015;14:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
12/03/2015;15:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
12/03/2015;16:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
12/03/2015;17:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
12/03/2015;18:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
12/03/2015;19:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
12/03/2015;20:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
12/03/2015;21:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
12/03/2015;22:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
12/03/2015;23:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
12/03/2015;23:59;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
13/03/2015;01:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
13/03/2015;02:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
13/03/2015;03:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
13/03/2015;04:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
13/03/2015;05:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
13/03/2015;06:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
13/03/2015;07:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
13/03/2015;08:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
13/03/2015;09:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
13/03/2015;10:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
13/03/2015;11:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
13/03/2015;12:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
13/03/2015;13:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
13/03/2015;14:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
13/03/2015;15:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
13/03/2015;16:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;49.0;V;
13/03/2015;17:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;61.0;V;
13/03/2015;18:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;67.0;V;
13/03/2015;19:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;102.0;V;
13/03/2015;20:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;119.0;V;
13/03/2015;21:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;108.0;V;
13/03/2015;22:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;88.0;V;
13/03/2015;23:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;95.0;V;
13/03/2015;23:59;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;95.0;V;
14/03/2015;01:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;66.0;V;
14/03/2015;02:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;63.0;V;
14/03/2015;03:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;55.0;V;
14/03/2015;04:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;46.0;V;
14/03/2015;05:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;36.0;V;
14/03/2015;06:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;58.0;V;
14/03/2015;07:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;70.0;V;
14/03/2015;08:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;77.0;V;
14/03/2015;09:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;81.0;V;
14/03/2015;10:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;72.0;V;
14/03/2015;11:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;60.0;V;
14/03/2015;12:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;71.0;V;
14/03/2015;13:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;55.0;V;
14/03/2015;14:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;33.0;V;
14/03/2015;15:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;32.0;V;
14/03/2015;16:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;32.0;V;
14/03/2015;17:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;40.0;V;
14/03/2015;18:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;61.0;V;
14/03/2015;19:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;59.0;V;
14/03/2015;20:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;71.0;V;
14/03/2015;21:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;90.0;V;
14/03/2015;22:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;95.0;V;
14/03/2015;23:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;88.0;V;
14/03/2015;23:59;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;79.0;V;
15/03/2015;01:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;79.0;V;
15/03/2015;02:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;75.0;V;
15/03/2015;03:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;71.0;V;
15/03/2015;04:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;57.0;V;
15/03/2015;05:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;50.0;V;
15/03/2015;06:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;38.0;V;
15/03/2015;07:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;46.0;V;
15/03/2015;08:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;50.0;V;
15/03/2015;09:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;28.0;V;
15/03/2015;10:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;47.0;V;
15/03/2015;11:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;45.0;V;
15/03/2015;12:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;44.0;V;
15/03/2015;13:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;61.0;V;
15/03/2015;14:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;32.0;V;
15/03/2015;15:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;33.0;V;
15/03/2015;16:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;38.0;V;
15/03/2015;17:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;31.0;V;
15/03/2015;18:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;77.0;V;
15/03/2015;19:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;67.0;V;
15/03/2015;20:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;54.0;V;
15/03/2015;21:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;45.0;V;
15/03/2015;22:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;30.0;V;
15/03/2015;23:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;34.0;V;
15/03/2015;23:59;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;30.0;V;
16/03/2015;01:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;22.0;V;
16/03/2015;02:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;27.0;V;
16/03/2015;03:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;25.0;V;
16/03/2015;04:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;23.0;V;
16/03/2015;05:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;28.0;V;
16/03/2015;06:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;49.0;V;
16/03/2015;07:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;45.0;V;
16/03/2015;08:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;67.0;V;
16/03/2015;09:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;67.0;V;
16/03/2015;10:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;63.0;V;
