Data rilevamento;Ora;Id Rete Monitoraggio;Codice Istat Comune;Progr. Punto Comune;Denominazione Stazione;Id Parametro;Descr. Parametro;Id Un. misura;Descr. Un. misura;Valore;Stato
11/11/2015;23:59;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;69.0;V;
12/11/2015;01:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;68.0;V;
12/11/2015;02:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;65.0;V;
12/11/2015;03:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;54.0;V;
12/11/2015;04:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;53.0;V;
12/11/2015;05:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;48.0;V;
12/11/2015;06:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;54.0;V;
12/11/2015;07:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;71.0;V;
12/11/2015;08:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;95.0;V;
12/11/2015;09:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;122.0;V;
12/11/2015;10:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;134.0;V;
12/11/2015;11:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;143.0;V;
12/11/2015;12:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;110.0;V;
12/11/2015;13:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;112.0;V;
12/11/2015;14:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;102.0;V;
12/11/2015;15:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;96.0;V;
12/11/2015;16:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;107.0;V;
12/11/2015;17:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;143.0;V;
12/11/2015;18:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;166.0;V;
12/11/2015;19:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;192.0;V;
12/11/2015;20:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;144.0;V;
12/11/2015;21:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;117.0;V;
12/11/2015;22:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;101.0;V;
12/11/2015;23:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;91.0;V;
12/11/2015;23:59;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;81.0;V;
13/11/2015;01:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;76.0;V;
13/11/2015;02:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;60.0;V;
13/11/2015;03:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;52.0;V;
13/11/2015;04:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;43.0;V;
13/11/2015;05:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;42.0;V;
13/11/2015;06:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;45.0;V;
13/11/2015;07:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;59.0;V;
13/11/2015;08:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;96.0;V;
13/11/2015;09:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;136.0;V;
13/11/2015;10:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;150.0;V;
13/11/2015;11:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;146.0;V;
13/11/2015;12:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;135.0;V;
13/11/2015;13:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;134.0;V;
13/11/2015;14:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;119.0;V;
13/11/2015;15:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;119.0;V;
13/11/2015;16:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;102.0;V;
13/11/2015;17:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;128.0;V;
13/11/2015;18:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;193.0;V;
13/11/2015;19:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;170.0;V;
13/11/2015;20:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;159.0;V;
13/11/2015;21:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;123.0;V;
13/11/2015;22:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;108.0;V;
13/11/2015;23:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;90.0;V;
13/11/2015;23:59;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;85.0;V;
14/11/2015;01:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
14/11/2015;02:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
14/11/2015;03:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
14/11/2015;04:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
14/11/2015;05:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
14/11/2015;06:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
14/11/2015;07:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
14/11/2015;08:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
14/11/2015;09:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
14/11/2015;10:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
14/11/2015;11:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
14/11/2015;12:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
14/11/2015;13:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
14/11/2015;14:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
14/11/2015;15:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
14/11/2015;16:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
14/11/2015;17:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
14/11/2015;18:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
14/11/2015;19:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
14/11/2015;20:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
14/11/2015;21:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
14/11/2015;22:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
14/11/2015;23:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
14/11/2015;23:59;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
15/11/2015;01:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
15/11/2015;02:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
15/11/2015;03:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
15/11/2015;04:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
15/11/2015;05:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
15/11/2015;06:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
15/11/2015;07:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
15/11/2015;08:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
15/11/2015;09:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
15/11/2015;10:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
15/11/2015;11:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
15/11/2015;12:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
15/11/2015;13:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
15/11/2015;14:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
15/11/2015;15:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
15/11/2015;16:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
15/11/2015;17:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
15/11/2015;18:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
15/11/2015;19:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
15/11/2015;20:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
15/11/2015;21:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
15/11/2015;22:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
15/11/2015;23:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
15/11/2015;23:59;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
16/11/2015;01:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
16/11/2015;02:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
16/11/2015;03:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
16/11/2015;04:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
16/11/2015;05:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
16/11/2015;06:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
16/11/2015;07:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
16/11/2015;08:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
16/11/2015;09:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
16/11/2015;10:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
16/11/2015;11:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
16/11/2015;12:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
16/11/2015;13:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
16/11/2015;14:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
16/11/2015;15:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
16/11/2015;16:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
16/11/2015;17:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
16/11/2015;18:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
16/11/2015;19:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
16/11/2015;20:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
16/11/2015;21:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
16/11/2015;22:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
16/11/2015;23:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
16/11/2015;23:59;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
17/11/2015;01:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
17/11/2015;02:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
17/11/2015;03:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
17/11/2015;04:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
17/11/2015;05:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
17/11/2015;06:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
17/11/2015;07:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
17/11/2015;08:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
17/11/2015;09:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
17/11/2015;10:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
17/11/2015;11:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
17/11/2015;12:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
17/11/2015;13:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
17/11/2015;14:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
17/11/2015;15:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
17/11/2015;16:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
17/11/2015;17:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
17/11/2015;18:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
17/11/2015;19:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
17/11/2015;20:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
17/11/2015;21:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
17/11/2015;22:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
17/11/2015;23:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
17/11/2015;23:59;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
18/11/2015;01:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
18/11/2015;02:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
18/11/2015;03:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
18/11/2015;04:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
18/11/2015;05:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
18/11/2015;06:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
18/11/2015;07:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
18/11/2015;08:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
18/11/2015;09:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
18/11/2015;10:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
18/11/2015;11:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
18/11/2015;12:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
18/11/2015;13:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
18/11/2015;14:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
18/11/2015;15:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
18/11/2015;16:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;104.0;V;
18/11/2015;17:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;109.0;V;
18/11/2015;18:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;111.0;V;
18/11/2015;19:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;105.0;V;
18/11/2015;20:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;76.0;V;
18/11/2015;21:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;60.0;V;
18/11/2015;22:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;51.0;V;
18/11/2015;23:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;46.0;V;
18/11/2015;23:59;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;48.0;V;
19/11/2015;01:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;46.0;V;
19/11/2015;02:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;44.0;V;
19/11/2015;03:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;45.0;V;
19/11/2015;04:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;47.0;V;
19/11/2015;05:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;45.0;V;
19/11/2015;06:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;46.0;V;
19/11/2015;07:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;44.0;V;
19/11/2015;08:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;47.0;V;
19/11/2015;09:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;55.0;V;
19/11/2015;10:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;58.0;V;
19/11/2015;11:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;54.0;V;
19/11/2015;12:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;;E;
19/11/2015;13:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;72.0;V;
19/11/2015;14:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;69.0;V;
19/11/2015;15:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;73.0;V;
19/11/2015;16:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;75.0;V;
19/11/2015;17:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;77.0;V;
19/11/2015;18:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;80.0;V;
19/11/2015;19:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;75.0;V;
19/11/2015;20:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;80.0;V;
19/11/2015;21:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;80.0;V;
19/11/2015;22:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;85.0;V;
19/11/2015;23:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;70.0;V;
19/11/2015;23:59;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;68.0;V;
20/11/2015;01:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;65.0;V;
20/11/2015;02:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;62.0;V;
20/11/2015;03:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;55.0;V;
20/11/2015;04:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;47.0;V;
20/11/2015;05:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;46.0;V;
20/11/2015;06:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;52.0;V;
20/11/2015;07:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;48.0;V;
20/11/2015;08:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;54.0;V;
20/11/2015;09:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;65.0;V;
20/11/2015;10:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;61.0;V;
