Data rilevamento;Ora;Id Rete Monitoraggio;Codice Istat Comune;Progr. Punto Comune;Denominazione Stazione;Id Parametro;Descr. Parametro;Id Un. misura;Descr. Un. misura;Valore;Stato
28/11/2015;18:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;155.0;V;
28/11/2015;19:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;162.0;V;
28/11/2015;20:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;150.0;V;
28/11/2015;21:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;142.0;V;
28/11/2015;22:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;98.0;V;
28/11/2015;23:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;115.0;V;
28/11/2015;23:59;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;91.0;V;
29/11/2015;01:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;91.0;V;
29/11/2015;02:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;114.0;V;
29/11/2015;03:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;85.0;V;
29/11/2015;04:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;81.0;V;
29/11/2015;05:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;70.0;V;
29/11/2015;06:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;67.0;V;
29/11/2015;07:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;67.0;V;
29/11/2015;08:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;64.0;V;
29/11/2015;09:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;64.0;V;
29/11/2015;10:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;68.0;V;
29/11/2015;11:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;90.0;V;
29/11/2015;12:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;104.0;V;
29/11/2015;13:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;134.0;V;
29/11/2015;14:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;121.0;V;
29/11/2015;15:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;115.0;V;
29/11/2015;16:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;99.0;V;
29/11/2015;17:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;107.0;V;
29/11/2015;18:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;129.0;V;
29/11/2015;19:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;140.0;V;
29/11/2015;20:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;156.0;V;
29/11/2015;21:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;151.0;V;
29/11/2015;22:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;134.0;V;
29/11/2015;23:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;112.0;V;
29/11/2015;23:59;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;103.0;V;
30/11/2015;01:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;84.0;V;
30/11/2015;02:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;77.0;V;
30/11/2015;03:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;73.0;V;
30/11/2015;04:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;63.0;V;
30/11/2015;05:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;72.0;V;
30/11/2015;06:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;73.0;V;
30/11/2015;07:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;97.0;V;
30/11/2015;08:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;119.0;V;
30/11/2015;09:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;156.0;V;
30/11/2015;10:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;205.0;V;
30/11/2015;11:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;203.0;V;
30/11/2015;12:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;224.0;V;
30/11/2015;13:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;162.0;V;
30/11/2015;14:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;110.0;V;
30/11/2015;15:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;113.0;V;
30/11/2015;16:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;113.0;V;
30/11/2015;17:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;169.0;V;
30/11/2015;18:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;239.0;V;
30/11/2015;19:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;220.0;V;
30/11/2015;20:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;245.0;V;
30/11/2015;21:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;185.0;V;
30/11/2015;22:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;131.0;V;
30/11/2015;23:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;122.0;V;
30/11/2015;23:59;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;98.0;V;
01/12/2015;01:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;99.0;V;
01/12/2015;02:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;98.0;V;
01/12/2015;03:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;78.0;V;
01/12/2015;04:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;78.0;V;
01/12/2015;05:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;73.0;V;
01/12/2015;06:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;90.0;V;
01/12/2015;07:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;106.0;V;
01/12/2015;08:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;148.0;V;
01/12/2015;09:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;173.0;V;
01/12/2015;10:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;178.0;V;
01/12/2015;11:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;195.0;V;
01/12/2015;12:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;161.0;V;
01/12/2015;13:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;108.0;V;
01/12/2015;14:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;101.0;V;
01/12/2015;15:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;102.0;V;
01/12/2015;16:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;117.0;V;
01/12/2015;17:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;158.0;V;
01/12/2015;18:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;232.0;V;
01/12/2015;19:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;234.0;V;
01/12/2015;20:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;247.0;V;
01/12/2015;21:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;184.0;V;
01/12/2015;22:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;140.0;V;
01/12/2015;23:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;104.0;V;
01/12/2015;23:59;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;109.0;V;
02/12/2015;01:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;90.0;V;
02/12/2015;02:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;65.0;V;
02/12/2015;03:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;71.0;V;
02/12/2015;04:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;73.0;V;
02/12/2015;05:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;71.0;V;
02/12/2015;06:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;81.0;V;
02/12/2015;07:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;86.0;V;
02/12/2015;08:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;89.0;V;
02/12/2015;09:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;116.0;V;
02/12/2015;10:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;131.0;V;
02/12/2015;11:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;131.0;V;
02/12/2015;12:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;122.0;V;
02/12/2015;13:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;110.0;V;
02/12/2015;14:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;110.0;V;
02/12/2015;15:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;111.0;V;
02/12/2015;16:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;116.0;V;
02/12/2015;17:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;130.0;V;
02/12/2015;18:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;142.0;V;
02/12/2015;19:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;197.0;V;
02/12/2015;20:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;156.0;V;
02/12/2015;21:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;111.0;V;
02/12/2015;22:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;100.0;V;
02/12/2015;23:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;87.0;V;
02/12/2015;23:59;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;78.0;V;
03/12/2015;01:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;71.0;V;
03/12/2015;02:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;68.0;V;
03/12/2015;03:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;60.0;V;
03/12/2015;04:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;58.0;V;
03/12/2015;05:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;61.0;V;
03/12/2015;06:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;74.0;V;
03/12/2015;07:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;85.0;V;
03/12/2015;08:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;113.0;V;
03/12/2015;09:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;162.0;V;
03/12/2015;10:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;190.0;V;
03/12/2015;11:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;178.0;V;
03/12/2015;12:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;160.0;V;
03/12/2015;13:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;158.0;V;
03/12/2015;14:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;154.0;V;
03/12/2015;15:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;149.0;V;
03/12/2015;16:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;142.0;V;
03/12/2015;17:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;136.0;V;
03/12/2015;18:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;149.0;V;
03/12/2015;19:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;167.0;V;
03/12/2015;20:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;136.0;V;
03/12/2015;21:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;110.0;V;
03/12/2015;22:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;107.0;V;
03/12/2015;23:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;96.0;V;
03/12/2015;23:59;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;79.0;V;
04/12/2015;01:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;70.0;V;
04/12/2015;02:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;64.0;V;
04/12/2015;03:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;68.0;V;
04/12/2015;04:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;68.0;V;
04/12/2015;05:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;68.0;V;
04/12/2015;06:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;67.0;V;
04/12/2015;07:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;87.0;V;
04/12/2015;08:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;103.0;V;
04/12/2015;09:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;147.0;V;
04/12/2015;10:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;146.0;V;
04/12/2015;11:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;150.0;V;
04/12/2015;12:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;146.0;V;
04/12/2015;13:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;138.0;V;
04/12/2015;14:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;130.0;V;
04/12/2015;15:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;146.0;V;
04/12/2015;16:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;142.0;V;
04/12/2015;17:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;126.0;V;
04/12/2015;18:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;125.0;V;
04/12/2015;19:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;120.0;V;
04/12/2015;20:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;105.0;V;
04/12/2015;21:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;83.0;V;
04/12/2015;22:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;73.0;V;
04/12/2015;23:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;65.0;V;
04/12/2015;23:59;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;55.0;V;
05/12/2015;01:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;56.0;V;
05/12/2015;02:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;54.0;V;
05/12/2015;03:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;53.0;V;
05/12/2015;04:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;50.0;V;
05/12/2015;05:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;51.0;V;
05/12/2015;06:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;54.0;V;
05/12/2015;07:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;55.0;V;
05/12/2015;08:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;61.0;V;
05/12/2015;09:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;73.0;V;
05/12/2015;10:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;85.0;V;
05/12/2015;11:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;88.0;V;
05/12/2015;12:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;104.0;V;
05/12/2015;13:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;105.0;V;
05/12/2015;14:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;94.0;V;
05/12/2015;15:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;91.0;V;
05/12/2015;16:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;108.0;V;
05/12/2015;17:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;98.0;V;
05/12/2015;18:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;105.0;V;
05/12/2015;19:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;108.0;V;
05/12/2015;20:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;120.0;V;
05/12/2015;21:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;109.0;V;
05/12/2015;22:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;79.0;V;
05/12/2015;23:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;74.0;V;
05/12/2015;23:59;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;79.0;V;
06/12/2015;01:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;71.0;V;
06/12/2015;02:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;71.0;V;
06/12/2015;03:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;66.0;V;
06/12/2015;04:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;67.0;V;
06/12/2015;05:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;61.0;V;
06/12/2015;06:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;58.0;V;
06/12/2015;07:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;58.0;V;
06/12/2015;08:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;56.0;V;
06/12/2015;09:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;55.0;V;
06/12/2015;10:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;59.0;V;
06/12/2015;11:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;75.0;V;
06/12/2015;12:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;83.0;V;
06/12/2015;13:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;83.0;V;
06/12/2015;14:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;87.0;V;
06/12/2015;15:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;90.0;V;
06/12/2015;16:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;87.0;V;
06/12/2015;17:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;84.0;V;
06/12/2015;18:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;80.0;V;
06/12/2015;19:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;83.0;V;
06/12/2015;20:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;93.0;V;
06/12/2015;21:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;88.0;V;
06/12/2015;22:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;72.0;V;
06/12/2015;23:00;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;75.0;V;
06/12/2015;23:59;13;001272;805;Torino - Rebaudengo;04;Biossido di azoto (NO2);23;microgrammi / metro cubo;79.0;V;
