Data rilevamento;Ora;Id Rete Monitoraggio;Codice Istat Comune;Progr. Punto Comune;Denominazione Stazione;Id Parametro;Descr. Parametro;Id Un. misura;Descr. Un. misura;Valore;Stato
02/07/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
03/07/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
04/07/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
05/07/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
06/07/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
07/07/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
08/07/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
09/07/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
10/07/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
11/07/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
12/07/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
13/07/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
14/07/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
15/07/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
16/07/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
17/07/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
18/07/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
19/07/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
20/07/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
21/07/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
22/07/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
23/07/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
24/07/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
25/07/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
26/07/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
27/07/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
28/07/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
29/07/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
30/07/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
31/07/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
01/08/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
02/08/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
03/08/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
04/08/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
05/08/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
06/08/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
07/08/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
08/08/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
09/08/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
10/08/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
11/08/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
12/08/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;31.0;V;
13/08/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
14/08/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
15/08/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
16/08/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
17/08/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
18/08/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
19/08/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
20/08/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
21/08/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
22/08/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
23/08/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
24/08/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
25/08/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
26/08/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
27/08/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
28/08/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
29/08/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
30/08/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
31/08/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
01/09/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
02/09/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
03/09/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
04/09/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
05/09/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
06/09/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
07/09/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;15.0;V;
08/09/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;29.0;V;
09/09/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;29.0;V;
10/09/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;24.0;V;
11/09/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;27.0;V;
12/09/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;37.0;V;
13/09/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;18.0;V;
14/09/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;16.0;V;
15/09/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;26.0;V;
16/09/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;23.0;V;
17/09/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;37.0;V;
18/09/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;31.0;V;
19/09/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;24.0;V;
20/09/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;18.0;V;
21/09/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;26.0;V;
22/09/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;37.0;V;
23/09/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;22.0;V;
24/09/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;24.0;V;
25/09/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;29.0;V;
26/09/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;31.0;V;
27/09/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;37.0;V;
28/09/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;35.0;V;
29/09/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;17.0;V;
30/09/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;32.0;V;
01/10/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;20.0;V;
02/10/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;16.0;V;
03/10/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;13.0;V;
04/10/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;15.0;V;
05/10/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;25.0;V;
06/10/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;41.0;V;
07/10/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;32.0;V;
08/10/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;27.0;V;
09/10/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;31.0;V;
10/10/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;24.0;V;
11/10/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;23.0;V;
12/10/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;36.0;V;
13/10/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;27.0;V;
14/10/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;28.0;V;
15/10/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;16.0;V;
16/10/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;16.0;V;
17/10/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;48.0;V;
18/10/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;52.0;V;
19/10/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;46.0;V;
20/10/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;72.0;V;
21/10/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;74.0;V;
22/10/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;58.0;V;
23/10/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;70.0;V;
24/10/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;79.0;V;
25/10/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;92.0;V;
26/10/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;77.0;V;
27/10/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;61.0;V;
28/10/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;45.0;V;
29/10/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;20.0;V;
30/10/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;34.0;V;
31/10/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;56.0;V;
01/11/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;56.0;V;
02/11/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;67.0;V;
03/11/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;73.0;V;
04/11/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;52.0;V;
05/11/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;53.0;V;
06/11/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;68.0;V;
07/11/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;67.0;V;
08/11/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;68.0;V;
09/11/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;63.0;V;
10/11/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
11/11/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;72.0;V;
12/11/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;87.0;V;
13/11/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;74.0;V;
14/11/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;72.0;V;
15/11/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;55.0;V;
16/11/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;54.0;V;
17/11/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;61.0;V;
18/11/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;72.0;V;
19/11/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;42.0;V;
20/11/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;47.0;V;
21/11/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;27.0;V;
22/11/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;14.0;V;
23/11/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;30.0;V;
24/11/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;49.0;V;
25/11/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;75.0;V;
26/11/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;84.0;V;
27/11/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;53.0;V;
28/11/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
29/11/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
30/11/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
01/12/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
02/12/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
03/12/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;;E;
04/12/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;108.0;V;
05/12/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;84.0;V;
06/12/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;83.0;V;
07/12/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;136.0;V;
08/12/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;116.0;V;
09/12/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;93.0;V;
10/12/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;88.0;V;
11/12/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;111.0;V;
12/12/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;90.0;V;
13/12/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;97.0;V;
14/12/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;107.0;V;
15/12/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;100.0;V;
16/12/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;102.0;V;
17/12/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;113.0;V;
18/12/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;121.0;V;
19/12/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;114.0;V;
20/12/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;93.0;V;
21/12/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;114.0;V;
22/12/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;93.0;V;
23/12/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;86.0;V;
24/12/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;70.0;V;
25/12/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;53.0;V;
26/12/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;59.0;V;
27/12/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;97.0;V;
28/12/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;115.0;V;
29/12/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;121.0;V;
30/12/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;96.0;V;
31/12/2015;23:59;13;001272;819;Torino - Grassi;PM10_GBV;PM10 - Basso Volume;23;microgrammi / metro cubo;70.0;V;
